# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 8.000000e-01
# Aref       : 8.000000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.600000e+02	-8.638399e-04	2.964222e-03	-1.761360e-03	-1.744520e-03	-1.684029e-05
1.650000e+02	-8.651689e-04	2.964742e-03	-1.766209e-03	-1.748273e-03	-1.793546e-05
1.700000e+02	-8.694787e-04	2.964996e-03	-1.773193e-03	-1.756075e-03	-1.711788e-05
1.750000e+02	-8.741748e-04	2.965115e-03	-1.779673e-03	-1.764011e-03	-1.566167e-05
1.800000e+02	-8.793359e-04	2.965197e-03	-1.786929e-03	-1.772800e-03	-1.412855e-05
1.850000e+02	-8.826868e-04	2.965243e-03	-1.791240e-03	-1.778307e-03	-1.293307e-05
1.900000e+02	-8.856899e-04	2.965284e-03	-1.795145e-03	-1.783263e-03	-1.188279e-05
1.950000e+02	-8.877393e-04	2.965318e-03	-1.797556e-03	-1.786517e-03	-1.103890e-05
2.000000e+02	-8.893054e-04	2.965341e-03	-1.799321e-03	-1.788966e-03	-1.035492e-05
2.050000e+02	-8.901422e-04	2.965355e-03	-1.799896e-03	-1.790090e-03	-9.805590e-06
2.100000e+02	-8.908251e-04	2.965359e-03	-1.800410e-03	-1.791030e-03	-9.379799e-06
2.150000e+02	-8.907779e-04	2.965358e-03	-1.799805e-03	-1.790681e-03	-9.124832e-06
2.200000e+02	-8.910197e-04	2.965338e-03	-1.799755e-03	-1.790897e-03	-8.857828e-06
2.250000e+02	-8.903876e-04	2.965320e-03	-1.798390e-03	-1.789583e-03	-8.807623e-06
2.300000e+02	-8.900414e-04	2.965304e-03	-1.797735e-03	-1.788909e-03	-8.826083e-06
2.350000e+02	-8.890807e-04	2.965289e-03	-1.795990e-03	-1.787076e-03	-8.914302e-06
2.400000e+02	-8.886541e-04	2.965276e-03	-1.795308e-03	-1.786308e-03	-8.999988e-06
2.450000e+02	-8.875950e-04	2.965264e-03	-1.793542e-03	-1.784366e-03	-9.175861e-06
2.500000e+02	-8.871688e-04	2.965253e-03	-1.792976e-03	-1.783657e-03	-9.319099e-06
2.550000e+02	-8.861886e-04	2.965243e-03	-1.791415e-03	-1.781896e-03	-9.518787e-06
2.600000e+02	-8.859220e-04	2.965235e-03	-1.791152e-03	-1.781498e-03	-9.654067e-06
2.650000e+02	-8.851020e-04	2.965228e-03	-1.789879e-03	-1.780041e-03	-9.837379e-06
2.700000e+02	-8.849198e-04	2.965222e-03	-1.789783e-03	-1.779811e-03	-9.971839e-06
2.750000e+02	-8.841831e-04	2.965217e-03	-1.788654e-03	-1.778510e-03	-1.014370e-05
2.800000e+02	-8.841967e-04	2.965213e-03	-1.788859e-03	-1.778626e-03	-1.023291e-05
2.850000e+02	-8.836080e-04	2.965209e-03	-1.787924e-03	-1.777570e-03	-1.035419e-05
2.900000e+02	-8.837418e-04	2.965206e-03	-1.788304e-03	-1.777894e-03	-1.040996e-05
2.950000e+02	-8.833360e-04	2.965204e-03	-1.787656e-03	-1.777164e-03	-1.049204e-05
3.000000e+02	-8.835998e-04	2.965202e-03	-1.788212e-03	-1.777706e-03	-1.050628e-05
3.050000e+02	-8.833557e-04	2.965202e-03	-1.787810e-03	-1.777261e-03	-1.054924e-05
3.100000e+02	-8.836996e-04	2.965203e-03	-1.788467e-03	-1.777933e-03	-1.053380e-05
3.150000e+02	-8.835699e-04	2.965204e-03	-1.788236e-03	-1.777688e-03	-1.054792e-05
3.200000e+02	-8.839341e-04	2.965207e-03	-1.788895e-03	-1.778382e-03	-1.051324e-05
3.250000e+02	-8.838604e-04	2.965210e-03	-1.788715e-03	-1.778218e-03	-1.049711e-05
3.300000e+02	-8.842245e-04	2.965214e-03	-1.789349e-03	-1.778899e-03	-1.044998e-05
3.350000e+02	-8.841238e-04	2.965217e-03	-1.789121e-03	-1.778684e-03	-1.043663e-05
3.400000e+02	-8.844571e-04	2.965220e-03	-1.789701e-03	-1.779308e-03	-1.039352e-05
3.450000e+02	-8.843143e-04	2.965222e-03	-1.789404e-03	-1.779017e-03	-1.038793e-05
3.500000e+02	-8.846227e-04	2.965224e-03	-1.789946e-03	-1.779596e-03	-1.035026e-05
3.550000e+02	-8.844407e-04	2.965226e-03	-1.789589e-03	-1.779235e-03	-1.035375e-05
3.600000e+02	-8.847081e-04	2.965228e-03	-1.790064e-03	-1.779740e-03	-1.032376e-05
3.650000e+02	-8.845035e-04	2.965229e-03	-1.789661e-03	-1.779334e-03	-1.032705e-05
