# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 8.000000e-01
# Aref       : 8.000000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
8.150000e+02	-9.386297e-04	3.562015e-03	-1.882886e-03	-1.880073e-03	-2.813315e-06
8.200000e+02	-9.381982e-04	3.562015e-03	-1.882119e-03	-1.879258e-03	-2.861149e-06
8.250000e+02	-9.386241e-04	3.562015e-03	-1.882882e-03	-1.880065e-03	-2.816775e-06
8.300000e+02	-9.382019e-04	3.562015e-03	-1.882121e-03	-1.879263e-03	-2.858805e-06
8.350000e+02	-9.386334e-04	3.562015e-03	-1.882889e-03	-1.880078e-03	-2.810973e-06
8.400000e+02	-9.382075e-04	3.562015e-03	-1.882126e-03	-1.879270e-03	-2.855348e-06
8.450000e+02	-9.386297e-04	3.562015e-03	-1.882886e-03	-1.880073e-03	-2.813319e-06
8.500000e+02	-9.381982e-04	3.562015e-03	-1.882119e-03	-1.879258e-03	-2.861153e-06
8.550000e+02	-9.386240e-04	3.562015e-03	-1.882882e-03	-1.880065e-03	-2.816779e-06
8.600000e+02	-9.382019e-04	3.562015e-03	-1.882121e-03	-1.879263e-03	-2.858809e-06
8.650000e+02	-9.386334e-04	3.562015e-03	-1.882889e-03	-1.880078e-03	-2.810976e-06
8.700000e+02	-9.382075e-04	3.562015e-03	-1.882126e-03	-1.879270e-03	-2.855351e-06
8.750000e+02	-9.386297e-04	3.562015e-03	-1.882886e-03	-1.880073e-03	-2.813322e-06
8.800000e+02	-9.381982e-04	3.562015e-03	-1.882119e-03	-1.879257e-03	-2.861155e-06
8.850000e+02	-9.386240e-04	3.562015e-03	-1.882882e-03	-1.880065e-03	-2.816781e-06
8.900000e+02	-9.382018e-04	3.562015e-03	-1.882121e-03	-1.879263e-03	-2.858811e-06
8.950000e+02	-9.386334e-04	3.562015e-03	-1.882889e-03	-1.880078e-03	-2.810978e-06
9.000000e+02	-9.382075e-04	3.562015e-03	-1.882126e-03	-1.879270e-03	-2.855352e-06
9.050000e+02	-9.386297e-04	3.562015e-03	-1.882886e-03	-1.880073e-03	-2.813323e-06
9.100000e+02	-9.381982e-04	3.562015e-03	-1.882119e-03	-1.879257e-03	-2.861157e-06
9.150000e+02	-9.386240e-04	3.562015e-03	-1.882882e-03	-1.880065e-03	-2.816782e-06
9.200000e+02	-9.382018e-04	3.562015e-03	-1.882121e-03	-1.879262e-03	-2.858811e-06
9.250000e+02	-9.386334e-04	3.562015e-03	-1.882889e-03	-1.880078e-03	-2.810979e-06
9.300000e+02	-9.382075e-04	3.562015e-03	-1.882126e-03	-1.879270e-03	-2.855353e-06
9.350000e+02	-9.386297e-04	3.562015e-03	-1.882886e-03	-1.880073e-03	-2.813324e-06
9.400000e+02	-9.381982e-04	3.562015e-03	-1.882119e-03	-1.879257e-03	-2.861157e-06
9.450000e+02	-9.386240e-04	3.562015e-03	-1.882882e-03	-1.880065e-03	-2.816783e-06
9.500000e+02	-9.382018e-04	3.562015e-03	-1.882121e-03	-1.879262e-03	-2.858812e-06
9.550000e+02	-9.386334e-04	3.562015e-03	-1.882889e-03	-1.880078e-03	-2.810979e-06
9.600000e+02	-9.382075e-04	3.562015e-03	-1.882126e-03	-1.879270e-03	-2.855353e-06
9.650000e+02	-9.386297e-04	3.562015e-03	-1.882886e-03	-1.880073e-03	-2.813324e-06
9.700000e+02	-9.381982e-04	3.562015e-03	-1.882119e-03	-1.879257e-03	-2.861158e-06
9.750000e+02	-9.386240e-04	3.562015e-03	-1.882882e-03	-1.880065e-03	-2.816783e-06
9.800000e+02	-9.382018e-04	3.562015e-03	-1.882121e-03	-1.879262e-03	-2.858812e-06
9.850000e+02	-9.386334e-04	3.562015e-03	-1.882889e-03	-1.880078e-03	-2.810979e-06
9.900000e+02	-9.382075e-04	3.562015e-03	-1.882126e-03	-1.879270e-03	-2.855354e-06
9.950000e+02	-9.386297e-04	3.562015e-03	-1.882886e-03	-1.880073e-03	-2.813325e-06
1.000000e+03	-9.381982e-04	3.562015e-03	-1.882119e-03	-1.879257e-03	-2.861158e-06
